N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
13, 512, 0.3, 2, 75.57, 65, 75.57, 65
13, 512, 0.3, 5, 75.57, 65, 75.57, 65
13, 512, 0.3, 10, 75.57, 65, 75.57, 65
13, 1024, 0.3, 0, 75.57, 65, 75.57, 65
13, 1024, 0.3, 1, 75.57, 65, 75.57, 65
13, 1024, 0.3, 2, 75.57, 65, 75.57, 65
13, 1024, 0.3, 5, 75.57, 65, 75.57, 65
13, 512, 0.3, 0, 59.8, 65.14, 53.21, 49.39
13, 512, 0.3, 1, 60.99, 66.2, 55, 50.56
13, 512, 0.3, 2, 59.05, 61.81, 51.51, 44.61
13, 512, 0.3, 5, 60.96, 58.09, 51.6, 41.75
13, 512, 0.3, 10, 71.09, 64.46, 60.94, 44.5
13, 1024, 0.3, 0, 86.1, 90.35, 77.55, 70.36
13, 1024, 0.3, 1, 86.94, 90.83, 78.77, 71.14
13, 1024, 0.3, 2, 86.29, 89.74, 77.92, 70.11
13, 1024, 0.3, 5, 84.8, 85.45, 75.94, 67.26
13, 1024, 0.3, 10, 85.38, 83.3, 74.91, 63.54
13, 2048, 0.3, 0, 89.5, 93.32, 78.58, 72.63
13, 2048, 0.3, 1, 91.34, 94.52, 79.81, 72.37
13, 2048, 0.3, 2, 91.5, 94.5, 80.28, 72.17
13, 2048, 0.3, 5, 89.36, 92.43, 78.21, 70
13, 2048, 0.3, 10, 90.41, 91.32, 78.21, 66.53
14, 512, 0.3, 0, 60.89, 66.42, 54.43, 51.22
14, 512, 0.3, 1, 62.41, 67.08, 55.57, 51.1
14, 512, 0.3, 2, 61.15, 63.54, 52.36, 47.42
14, 512, 0.3, 5, 60.75, 60.25, 51.32, 39.59
14, 512, 0.3, 10, 70.39, 66.67, 57.64, 40.27
14, 1024, 0.3, 0, 86.38, 90.59, 77.64, 70.54
14, 1024, 0.3, 1, 87.66, 91.07, 78.68, 71.2
14, 1024, 0.3, 2, 87.06, 90.39, 77.36, 69.08
14, 1024, 0.3, 5, 83.59, 84.89, 73.4, 65.63
14, 1024, 0.3, 10, 86.1, 85.6, 74.81, 63.51
14, 2048, 0.3, 0, 90.81, 94.31, 78.96, 71.23
14, 2048, 0.3, 1, 92.25, 95.12, 79.91, 71.83
14, 2048, 0.3, 2, 92.57, 95.38, 79.62, 71.84
14, 2048, 0.3, 5, 91.06, 92.98, 79.15, 70.46
14, 2048, 0.3, 10, 88.73, 89.42, 76.13, 65.36
15, 512, 0.3, 0, 60.94, 67.54, 54.43, 50.56
15, 512, 0.3, 1, 62.66, 68.79, 55.19, 51.4
15, 512, 0.3, 2, 57.91, 62.52, 48.4, 43.68
15, 512, 0.3, 5, 61.15, 58.15, 50.47, 37.43
15, 512, 0.3, 10, 72.37, 66.24, 61.13, 43.79
15, 1024, 0.3, 0, 86.87, 90.93, 78.21, 70.82
15, 1024, 0.3, 1, 87.73, 91.24, 78.68, 70.38
15, 1024, 0.3, 2, 87.29, 90.06, 77.36, 69.03
15, 1024, 0.3, 5, 84.24, 84.47, 74.53, 66.56
15, 1024, 0.3, 10, 87.17, 84.6, 75.38, 65.03
15, 2048, 0.3, 0, 91.18, 94.47, 78.68, 70.8
15, 2048, 0.3, 1, 92.5, 95.27, 79.91, 71.88
15, 2048, 0.3, 2, 92.9, 95.43, 79.43, 71.55
15, 2048, 0.3, 5, 90.71, 92.19, 78.58, 70.21
15, 2048, 0.3, 10, 90.22, 90.37, 77.36, 66.1
16, 512, 0.3, 0, 62.17, 67.7, 55, 50.74
16, 512, 0.3, 1, 64.06, 68.8, 56.13, 50.91
16, 512, 0.3, 2, 60.73, 63.82, 51.79, 47.26
16, 512, 0.3, 5, 65.18, 62.18, 54.62, 41.02
16, 512, 0.3, 10, 73.11, 67.53, 62.64, 45.9
16, 1024, 0.3, 0, 86.78, 90.7, 77.64, 70.47
16, 1024, 0.3, 1, 87.94, 91.83, 78.87, 71.26
16, 1024, 0.3, 2, 87.57, 90.27, 77.92, 69.71
16, 1024, 0.3, 5, 84.94, 86.21, 74.91, 67.58
16, 1024, 0.3, 10, 87.08, 85.01, 76.51, 64.24
16, 2048, 0.3, 0, 91.69, 94.65, 79.25, 71.72
16, 2048, 0.3, 1, 92.81, 95.41, 78.87, 70.74
16, 2048, 0.3, 2, 93.23, 95.76, 78.96, 70.73
16, 2048, 0.3, 5, 91.22, 93.79, 78.21, 70.1
16, 2048, 0.3, 10, 90.67, 91.72, 78.02, 68.06
17, 512, 0.3, 0, 61.69, 67.94, 55.19, 50.97
17, 512, 0.3, 1, 64.22, 69.59, 56.23, 50.87
17, 512, 0.3, 2, 60.96, 64.24, 52.55, 44.01
17, 512, 0.3, 5, 65.92, 62.92, 55.38, 41.02
17, 512, 0.3, 10, 73.91, 67.73, 61.7, 45.32
17, 1024, 0.3, 0, 87.1, 91.07, 78.49, 71.03
17, 1024, 0.3, 1, 88.76, 92.29, 79.91, 71.45
17, 1024, 0.3, 2, 88.43, 90.92, 78.68, 69.29
17, 1024, 0.3, 5, 85.29, 86.7, 73.49, 64.85
17, 1024, 0.3, 10, 86.55, 84.81, 72.92, 63.2
17, 2048, 0.3, 0, 91.27, 94.38, 78.77, 71.75
17, 2048, 0.3, 1, 93.04, 95.5, 79.91, 71.82
17, 2048, 0.3, 2, 93.32, 95.63, 80.28, 71.46
17, 2048, 0.3, 5, 92.3, 94.16, 79.25, 69.9
17, 2048, 0.3, 10, 90.22, 91.36, 76.7, 65.82
18, 512, 0.3, 0, 63.11, 68.71, 56.42, 51.55
18, 512, 0.3, 1, 64.59, 69.75, 56.7, 51.09
18, 512, 0.3, 2, 63.78, 66.28, 54.91, 47.54
18, 512, 0.3, 5, 66.67, 64.48, 55.75, 43.94
18, 512, 0.3, 10, 75.88, 70.75, 62.08, 43.32
18, 1024, 0.3, 0, 87.29, 91.5, 78.21, 70.62
18, 1024, 0.3, 1, 88.8, 92.25, 79.43, 71.28
18, 1024, 0.3, 2, 88.18, 91.27, 78.77, 70.32
18, 1024, 0.3, 5, 85.34, 85.88, 75, 66.45
18, 1024, 0.3, 10, 87.57, 84.61, 75.75, 62.4
18, 2048, 0.3, 0, 91.92, 94.96, 80.19, 72.65
18, 2048, 0.3, 1, 93.81, 96.04, 80.94, 71.91
18, 2048, 0.3, 2, 94.18, 96.2, 81.23, 71.91
18, 2048, 0.3, 5, 91.32, 93.22, 77.55, 68.32
18, 2048, 0.3, 10, 92.18, 92.34, 76.79, 65.34
19, 512, 0.3, 0, 62.76, 68.21, 55.66, 50.27
19, 512, 0.3, 1, 65.43, 69.91, 56.79, 48.66
19, 512, 0.3, 2, 62.52, 64.55, 54.15, 45.27
19, 512, 0.3, 5, 66.5, 65.38, 56.23, 42.63
19, 512, 0.3, 10, 73.63, 70.52, 60.47, 43.72
19, 1024, 0.3, 0, 87.43, 91.66, 78.3, 70.7
19, 1024, 0.3, 1, 89.36, 92.51, 79.91, 72.05
19, 1024, 0.3, 2, 89.36, 91.93, 79.43, 71.34
19, 1024, 0.3, 5, 86.71, 87.27, 74.91, 67.29
19, 1024, 0.3, 10, 88.29, 86.64, 77.74, 67.88
19, 2048, 0.3, 0, 92.09, 95.12, 80.28, 73.28
19, 2048, 0.3, 1, 93.92, 96.19, 81.23, 72.1
19, 2048, 0.3, 2, 94.39, 96.45, 81.51, 71.96
19, 2048, 0.3, 5, 94.13, 95.66, 79.91, 69.25
19, 2048, 0.3, 10, 92.97, 93.53, 76.7, 61.6
20, 512, 0.3, 0, 64.25, 69.45, 56.42, 51.78
20, 512, 0.3, 1, 65.99, 71.3, 57.55, 50.74
20, 512, 0.3, 2, 62.99, 66.88, 53.68, 45.16
20, 512, 0.3, 5, 69.58, 67.29, 57.74, 42.94
20, 512, 0.3, 10, 77.58, 70.63, 65.19, 45.89
20, 1024, 0.3, 0, 87.62, 91.83, 78.58, 71.97
20, 1024, 0.3, 1, 89.48, 92.66, 79.53, 72.13
20, 1024, 0.3, 2, 89.59, 92.2, 78.49, 69.25
20, 1024, 0.3, 5, 87.43, 87.83, 76.6, 66.36
20, 1024, 0.3, 10, 89.41, 87.02, 77.17, 64.06
20, 2048, 0.3, 0, 92.39, 95.21, 80.38, 72.86
20, 2048, 0.3, 1, 94.18, 96.45, 81.42, 72.3
20, 2048, 0.3, 2, 94.55, 96.57, 80.66, 72.2
20, 2048, 0.3, 5, 94.13, 95.18, 80.09, 69.89
20, 2048, 0.3, 10, 93.3, 94.56, 78.68, 65.99
3, 2048, 0.3, 2, 78.68, 65.99, 78.68, 65.99
3, 2048, 0.3, 2, 86.45, 91.35, 79.43, 76.19
1, 4096, 0.3, 0, 87.9, 93, 77.74, 69.98
1, 4096, 0.3, 1, 87.9, 93, 77.74, 69.98
1, 4096, 0.3, 2, 87.9, 93, 77.74, 69.98
1, 4096, 0.3, 5, 87.9, 93, 77.74, 69.98
1, 4096, 0.3, 10, 87.9, 93, 77.74, 69.98
2, 4096, 0.3, 0, 89.66, 94.07, 78.96, 70.63
2, 4096, 0.3, 1, 89.99, 94.14, 78.68, 69.81
2, 4096, 0.3, 2, 90.06, 94.24, 78.96, 70.11
2, 4096, 0.3, 5, 90.67, 93.99, 79.53, 70.47
2, 4096, 0.3, 10, 90.22, 93.1, 78.77, 69.7
3, 4096, 0.3, 0, 89.69, 94.11, 79.06, 70.27
3, 4096, 0.3, 1, 90.08, 94.28, 78.49, 69.74
3, 4096, 0.3, 2, 90.27, 94.39, 79.34, 70.26
3, 4096, 0.3, 5, 89.99, 93.79, 78.3, 68.86
3, 4096, 0.3, 10, 88.22, 91.07, 76.89, 67.47
4, 4096, 0.3, 0, 90.55, 94.6, 79.06, 70.11
4, 4096, 0.3, 1, 91.13, 94.91, 78.68, 68.92
4, 4096, 0.3, 2, 91.27, 94.89, 78.87, 69.28
4, 4096, 0.3, 5, 91.95, 94.79, 79.81, 71.09
4, 4096, 0.3, 10, 88.99, 89.87, 77.92, 67.83
5, 4096, 0.3, 0, 90.13, 94.32, 77.36, 67.48
5, 4096, 0.3, 1, 91.85, 95.34, 79.15, 70.12
5, 4096, 0.3, 2, 92.62, 95.74, 79.43, 69.55
5, 4096, 0.3, 5, 91.71, 93.38, 78.96, 68.82
5, 4096, 0.3, 10, 91.18, 91.09, 78.21, 66.78
6, 4096, 0.3, 0, 91.81, 95.26, 78.77, 70
6, 4096, 0.3, 1, 92.43, 95.7, 79.72, 70.53
6, 4096, 0.3, 2, 92.76, 95.91, 80, 70.73
6, 4096, 0.3, 5, 92.85, 95.01, 80, 69.53
6, 4096, 0.3, 10, 90.48, 90.92, 77.26, 67.18
7, 4096, 0.3, 0, 91.18, 94.9, 78.02, 68.99
7, 4096, 0.3, 1, 92.39, 95.73, 79.81, 70.55
7, 4096, 0.3, 2, 93.09, 96.09, 80.38, 71.01
7, 4096, 0.3, 5, 92.88, 95.19, 79.43, 68.77
7, 4096, 0.3, 10, 91.48, 91.38, 76.32, 65.82
8, 4096, 0.3, 0, 92.57, 95.77, 78.68, 70.36
8, 4096, 0.3, 1, 93.46, 96.23, 79.06, 69.23
8, 4096, 0.3, 2, 93.92, 96.47, 80.28, 69.76
8, 4096, 0.3, 5, 94.37, 96.31, 80.57, 69.62
8, 4096, 0.3, 10, 91.2, 92.72, 77.26, 67.72
9, 4096, 0.3, 0, 92.5, 95.76, 78.87, 70.38
9, 4096, 0.3, 1, 93.48, 96.3, 79.43, 69.57
9, 4096, 0.3, 2, 93.88, 96.52, 79.91, 69.76
9, 4096, 0.3, 5, 94.72, 96.46, 80.66, 69.11
9, 4096, 0.3, 10, 91.92, 91.58, 77.26, 67.18
10, 4096, 0.3, 0, 93.2, 96.13, 78.3, 70.22
10, 4096, 0.3, 1, 94.25, 96.64, 80, 69.74
10, 4096, 0.3, 2, 94.6, 96.87, 79.91, 69.57
10, 4096, 0.3, 5, 95.62, 97.58, 78.87, 68.87
10, 4096, 0.3, 10, 93.37, 94.81, 77.83, 68.91
11, 4096, 0.3, 0, 93.48, 96.25, 79.91, 70.8
11, 4096, 0.3, 1, 94.53, 96.78, 80.09, 69.49
11, 4096, 0.3, 2, 94.9, 97.04, 80.09, 69.46
11, 4096, 0.3, 5, 95.58, 97.34, 80.19, 69.51
11, 4096, 0.3, 10, 93.32, 94.53, 77.83, 67.18
12, 4096, 0.3, 0, 94.18, 96.61, 79.81, 70.66
12, 4096, 0.3, 1, 95.3, 97.22, 80.47, 69.78
12, 4096, 0.3, 2, 95.53, 97.4, 80.09, 69.53
12, 4096, 0.3, 5, 96.16, 97.81, 80.28, 69.56
12, 4096, 0.3, 10, 92.48, 94.03, 76.13, 66.79
13, 4096, 0.3, 0, 94.3, 96.65, 79.62, 70.62
13, 4096, 0.3, 1, 95.53, 97.34, 80.66, 69.92
13, 4096, 0.3, 2, 95.6, 97.37, 80.75, 69.75
13, 4096, 0.3, 5, 94.72, 96.39, 80.57, 69.46
13, 4096, 0.3, 10, 93.11, 93.19, 78.4, 68.21
14, 4096, 0.3, 0, 94.79, 96.91, 80, 69.81
14, 4096, 0.3, 1, 96.21, 97.75, 80.38, 69.54
14, 4096, 0.3, 2, 96.39, 97.86, 80.47, 69.75
14, 4096, 0.3, 5, 96.02, 97.21, 80.19, 69.67
14, 4096, 0.3, 10, 93.74, 94.57, 77.45, 66.79
15, 4096, 0.3, 0, 94.81, 96.95, 79.53, 70.45
15, 4096, 0.3, 1, 96.3, 97.76, 80.38, 69.28
15, 4096, 0.3, 2, 96.55, 97.92, 80.57, 69.51
15, 4096, 0.3, 5, 97.07, 98.27, 80.85, 69.84
15, 4096, 0.3, 10, 95.25, 96.05, 79.06, 68.28
16, 4096, 0.3, 0, 95.65, 97.37, 80.94, 70.36
16, 4096, 0.3, 1, 96.76, 97.99, 80.66, 69.6
16, 4096, 0.3, 2, 96.95, 98.13, 81.13, 69.93
16, 4096, 0.3, 5, 96.97, 97.85, 81.04, 70.1
16, 4096, 0.3, 10, 94.67, 95.55, 77.74, 67.49
17, 4096, 0.3, 0, 95.67, 97.39, 81.04, 70.61
17, 4096, 0.3, 1, 96.86, 98.09, 80.85, 69.75
17, 4096, 0.3, 2, 96.95, 98.13, 80.75, 69.65
17, 4096, 0.3, 5, 97.09, 98.09, 80.47, 69.65
17, 4096, 0.3, 10, 95.3, 96.33, 77.08, 67.56
18, 4096, 0.3, 0, 95.97, 97.56, 80.38, 70.1
18, 4096, 0.3, 1, 97.11, 98.21, 81.04, 69.99
18, 4096, 0.3, 2, 97.16, 98.22, 81.13, 70.01
18, 4096, 0.3, 5, 97.72, 98.42, 81.79, 69.69
18, 4096, 0.3, 10, 94.51, 95.53, 77.36, 65.73
19, 4096, 0.3, 0, 96.11, 97.64, 79.62, 70.22
19, 4096, 0.3, 1, 97.42, 98.35, 80.47, 69.59
19, 4096, 0.3, 2, 97.49, 98.45, 80.19, 69.5
19, 4096, 0.3, 5, 97.72, 98.63, 81.13, 70.01
19, 4096, 0.3, 10, 97.07, 97.69, 79.91, 68.93
20, 4096, 0.3, 0, 96.49, 97.86, 80.57, 69.7
20, 4096, 0.3, 1, 97.53, 98.43, 81.51, 70.2
20, 4096, 0.3, 2, 97.63, 98.43, 81.98, 70.35
20, 4096, 0.3, 5, 96.65, 97.62, 80.57, 68.93
20, 4096, 0.3, 10, 95.07, 95.98, 78.58, 66.07
