N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
4, 2048, 0.3, 1, 88.81, 89.65, 81.56, 82.11
4, 2048, 0.3, 5, 86.6, 87.15, 77.83, 78.24
4, 2048, 0.3, 10, 83.24, 83.91, 75.52, 76.26
4, 2048, 0.3, -1, 84.15, 83.75, 76.07, 75.4
4, 4096, 0.3, 0, 91.37, 92.05, 80.35, 80.91
4, 4096, 0.3, 1, 91.59, 92.2, 80.57, 80.88
4, 4096, 0.3, 5, 91.37, 91.99, 80.02, 80.49
4, 4096, 0.3, 10, 86, 85.8, 74.97, 74.31
4, 4096, 0.3, -1, 86.91, 86.29, 75.85, 74.91
5, 512, 0.3, 0, 80.76, 82.21, 77.06, 78.18
5, 512, 0.3, 1, 82.5, 83.67, 78.27, 79.05
5, 512, 0.3, 5, 75.88, 76.34, 69.48, 69.73
5, 512, 0.3, 10, 77.87, 79.73, 73, 74.36
5, 512, 0.3, -1, 78.91, 79.92, 74.09, 75.04
5, 1024, 0.3, 0, 83.21, 84.91, 79.58, 80.88
5, 1024, 0.3, 1, 84.07, 85.55, 79.58, 80.41
5, 1024, 0.3, 5, 79.58, 80.53, 72.89, 73.5
5, 1024, 0.3, 10, 81.15, 81.91, 75.3, 75.58
5, 1024, 0.3, -1, 80.18, 81.32, 73.11, 73.4
5, 2048, 0.3, 0, 88.07, 89.04, 80.13, 81.05
5, 2048, 0.3, 1, 89.03, 89.82, 81.34, 81.76
5, 2048, 0.3, 5, 88.01, 88.98, 77.39, 78.08
5, 2048, 0.3, 10, 83.35, 83.16, 74.64, 74.17
5, 2048, 0.3, -1, 84.81, 84.44, 74.86, 74.71
5, 4096, 0.3, 0, 91.73, 92.35, 79.69, 80.25
5, 4096, 0.3, 1, 91.7, 92.32, 80.46, 80.85
5, 4096, 0.3, 5, 91.62, 92.08, 78.27, 78.76
5, 4096, 0.3, 10, 89, 88.6, 76.95, 76.98
5, 4096, 0.3, -1, 87.49, 87.37, 75.96, 75.4
6, 512, 0.3, 0, 81.34, 82.74, 77.5, 78.54
6, 512, 0.3, 1, 82, 83.21, 77.28, 77.85
6, 512, 0.3, 5, 75.66, 77.11, 70.14, 71.51
6, 512, 0.3, 10, 77.12, 78.38, 73.22, 74.37
6, 512, 0.3, -1, 79.08, 79.38, 73.33, 73.4
6, 1024, 0.3, 0, 84.29, 85.64, 80.24, 81.16
6, 1024, 0.3, 1, 85.31, 86.56, 79.91, 80.8
6, 1024, 0.3, 5, 79.71, 80.23, 74.97, 75.21
6, 1024, 0.3, 10, 81.15, 82.06, 75.19, 75.24
6, 1024, 0.3, -1, 82.25, 83.03, 74.97, 75.21
6, 2048, 0.3, 0, 88.92, 89.89, 80.13, 80.73
6, 2048, 0.3, 1, 89.39, 90.27, 80.9, 81.23
6, 2048, 0.3, 5, 89.47, 90.12, 79.8, 80.27
6, 2048, 0.3, 10, 85.34, 85.68, 76.95, 76.85
6, 2048, 0.3, -1, 85.69, 86.89, 75.63, 76.74
6, 4096, 0.3, 0, 92.36, 92.79, 79.25, 79.64
6, 4096, 0.3, 1, 92.48, 92.89, 79.69, 79.88
6, 4096, 0.3, 5, 92.78, 93.31, 79.58, 79.92
6, 4096, 0.3, 10, 90.85, 90.98, 76.51, 76.09
6, 4096, 0.3, -1, 86.55, 86.93, 74.75, 74.99
7, 512, 0.3, 0, 80.6, 82.05, 76.95, 78.1
7, 512, 0.3, 1, 81.95, 83.38, 77.17, 78.38
7, 512, 0.3, 5, 76.63, 76.07, 71.57, 70.97
7, 512, 0.3, 10, 80.87, 81.35, 76.07, 76.45
7, 512, 0.3, -1, 77.92, 78.45, 73.44, 74.09
7, 1024, 0.3, 0, 84.54, 85.72, 80.57, 81.17
7, 1024, 0.3, 1, 85.2, 86.35, 79.14, 79.86
7, 1024, 0.3, 5, 81.73, 81.87, 76.73, 76.33
7, 1024, 0.3, 10, 81.26, 82.63, 74.86, 75.82
7, 1024, 0.3, -1, 83.05, 83.96, 76.62, 76.89
7, 2048, 0.3, 0, 88.89, 89.67, 80.57, 80.92
7, 2048, 0.3, 1, 89.33, 90.21, 81.23, 81.55
7, 2048, 0.3, 5, 87.35, 87.45, 76.07, 75.94
7, 2048, 0.3, 10, 84.12, 85.68, 73, 74.4
7, 2048, 0.3, -1, 86.58, 86.45, 76.29, 76.62
7, 4096, 0.3, 0, 92.53, 92.92, 79.25, 79.69
7, 4096, 0.3, 1, 93.33, 93.69, 79.91, 79.99
7, 4096, 0.3, 5, 92.23, 92.22, 77.94, 77.43
7, 4096, 0.3, 10, 88.92, 89.14, 73.87, 73.48
7, 4096, 0.3, -1, 90.68, 91.13, 77.39, 77.91
8, 512, 0.3, 0, 81.67, 83.11, 77.5, 78.57
8, 512, 0.3, 1, 82.83, 84.15, 77.83, 78.75
8, 512, 0.3, 5, 77.15, 77.51, 74.31, 74.59
8, 512, 0.3, 10, 79.71, 82.28, 75.08, 77.5
8, 512, 0.3, -1, 81.39, 82.66, 74.97, 75.45
8, 1024, 0.3, 0, 85.14, 86.36, 79.91, 80.56
8, 1024, 0.3, 1, 85.61, 86.8, 79.47, 80.25
8, 1024, 0.3, 5, 83.08, 83.62, 77.28, 77.47
8, 1024, 0.3, 10, 82.61, 83.31, 73.44, 74.5
8, 1024, 0.3, -1, 81.7, 82.83, 73.98, 74.87
8, 2048, 0.3, 0, 89.2, 90.06, 79.91, 80.49
8, 2048, 0.3, 1, 90.35, 91.13, 80.13, 80.74
8, 2048, 0.3, 5, 89.61, 90.46, 78.16, 78.63
8, 2048, 0.3, 10, 85.56, 85.73, 75.74, 75.94
8, 2048, 0.3, -1, 86.27, 87.17, 74.75, 75.53
8, 4096, 0.3, 0, 93.16, 93.55, 79.25, 79.69
8, 4096, 0.3, 1, 93.63, 93.94, 79.8, 80.32
8, 4096, 0.3, 5, 94.46, 94.82, 80.68, 80.9
8, 4096, 0.3, 10, 89.53, 89.17, 76.73, 76.2
8, 4096, 0.3, -1, 88.64, 88.44, 76.07, 75.83
9, 512, 0.3, 0, 81.64, 82.99, 77.72, 78.71
9, 512, 0.3, 1, 81.73, 83.12, 77.17, 78
9, 512, 0.3, 5, 79.02, 79.24, 73.22, 73.9
9, 512, 0.3, 10, 79, 80.8, 71.35, 73.57
9, 512, 0.3, -1, 81.23, 83.5, 73.11, 75.25
9, 1024, 0.3, 0, 84.9, 86.13, 80.24, 80.93
9, 1024, 0.3, 1, 86.27, 87.47, 80.02, 80.8
9, 1024, 0.3, 5, 83.74, 84.12, 77.61, 77.74
9, 1024, 0.3, 10, 83.49, 83.29, 76.29, 75.79
9, 1024, 0.3, -1, 82.3, 82.96, 74.31, 74.74
9, 2048, 0.3, 0, 89.64, 90.45, 79.8, 80.02
9, 2048, 0.3, 1, 90.57, 91.21, 81.01, 81.23
9, 2048, 0.3, 5, 91.62, 92.22, 80.79, 81.32
9, 2048, 0.3, 10, 85.61, 86.2, 74.75, 75.27
9, 2048, 0.3, -1, 85.75, 86.59, 73.87, 74.71
9, 4096, 0.3, 0, 93.47, 93.85, 79.69, 79.84
9, 4096, 0.3, 1, 93.91, 94.2, 80.35, 80.67
9, 4096, 0.3, 5, 94.87, 95.05, 80.24, 80.37
9, 4096, 0.3, 10, 90.57, 90.95, 77.06, 77.27
9, 4096, 0.3, -1, 89.66, 89.23, 75.74, 74.99
10, 512, 0.3, 0, 81.81, 83.09, 78.49, 79.3
10, 512, 0.3, 1, 82.88, 84.16, 78.27, 79.5
10, 512, 0.3, 5, 78.42, 78.8, 73.44, 73.97
10, 512, 0.3, 10, 80.15, 81.79, 73.98, 74.84
10, 512, 0.3, -1, 81.75, 82.96, 75.74, 76.44
10, 1024, 0.3, 0, 85.36, 86.42, 80.79, 81.34
10, 1024, 0.3, 1, 86.71, 87.76, 79.91, 80.59
10, 1024, 0.3, 5, 83.38, 84.55, 76.29, 76.89
10, 1024, 0.3, 10, 84.65, 85.76, 76.29, 76.68
10, 1024, 0.3, -1, 80.71, 81.82, 73.55, 74.35
10, 2048, 0.3, 0, 90.21, 90.89, 80.57, 80.76
10, 2048, 0.3, 1, 91.1, 91.71, 81.56, 81.58
10, 2048, 0.3, 5, 91.48, 91.72, 78.92, 78.83
10, 2048, 0.3, 10, 86.16, 86.89, 73.87, 74.17
10, 2048, 0.3, -1, 86.05, 86.4, 73.98, 74.05
10, 4096, 0.3, 0, 94.13, 94.42, 78.81, 79.22
10, 4096, 0.3, 1, 94.76, 95.08, 79.36, 79.74
10, 4096, 0.3, 5, 94.98, 95.16, 80.68, 80.76
10, 4096, 0.3, 10, 91.18, 91.33, 77.28, 77.01
10, 4096, 0.3, -1, 94.85, 94.73, 76.84, 76.41
4, 2048, 0.3, 1, , , , 
4, 2048, 0.3, 1, 89, 89.7, 82.44, 83.13
