N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
3, 512, 0.3, 0, 82.69, 85.5, 80.55, 83.38
3, 512, 0.3, 1, 82.53, 85.14, 80.77, 83.78
3, 512, 0.3, 5, 78.51, 79.59, 74.73, 76.83
3, 512, 0.3, 10, 77.62, 80.71, 73.74, 77.4
3, 512, 0.3, -1, 75.94, 79.38, 69.01, 72.43
3, 1024, 0.3, 0, 86.88, 88.56, 84.4, 85.98
3, 1024, 0.3, 1, 87.13, 88.99, 83.19, 85.83
3, 1024, 0.3, 5, 81.12, 84.13, 76.04, 79.16
3, 1024, 0.3, 10, 79.61, 83.14, 72.86, 76.61
3, 1024, 0.3, -1, 78.67, 81.49, 73.85, 77.32
3, 2048, 0.3, 0, 88.51, 90.16, 84.07, 86.51
3, 2048, 0.3, 1, 88.95, 90.31, 85.38, 87.53
3, 2048, 0.3, 5, 86.47, 87.98, 79.56, 82.47
3, 2048, 0.3, 10, 83.14, 85.25, 76.81, 79.93
3, 2048, 0.3, -1, 84.95, 85.95, 77.58, 79.65
3, 4096, 0.3, 0, 91.65, 92.63, 83.85, 85.63
3, 4096, 0.3, 1, 91.93, 92.88, 84.73, 86.34
3, 4096, 0.3, 5, 91.54, 92.36, 82.31, 83.45
3, 4096, 0.3, 10, 86.17, 88.15, 76.81, 79.37
3, 4096, 0.3, -1, 86.5, 88.12, 76.15, 79.27
4, 512, 0.3, 0, 83.66, 85.92, 81.21, 84.07
4, 512, 0.3, 1, 83.82, 86.29, 82.2, 84.87
4, 512, 0.3, 5, 78.09, 81.25, 75.27, 79
4, 512, 0.3, 10, 78.45, 80.78, 75.49, 78.43
4, 512, 0.3, -1, 76.91, 80.96, 73.08, 77.89
4, 1024, 0.3, 0, 86.3, 88.25, 83.19, 85.77
4, 1024, 0.3, 1, 86.75, 88.64, 82.75, 85.16
4, 1024, 0.3, 5, 82.06, 84.48, 75.6, 79.42
4, 1024, 0.3, 10, 78.86, 81.43, 72.97, 76.19
4, 1024, 0.3, -1, 81.07, 82.53, 76.26, 77.87
4, 2048, 0.3, 0, 89.42, 90.79, 84.84, 86.65
4, 2048, 0.3, 1, 89.75, 90.98, 84.84, 86.67
4, 2048, 0.3, 5, 84.35, 84.73, 79.34, 80.54
4, 2048, 0.3, 10, 84.18, 85.37, 77.14, 77.97
4, 2048, 0.3, -1, 82.97, 85.66, 74.51, 78.43
4, 4096, 0.3, 0, 92.7, 93.29, 84.62, 86.24
4, 4096, 0.3, 1, 92.81, 93.38, 84.95, 86.39
4, 4096, 0.3, 5, 91.26, 92.08, 82.31, 83.57
4, 4096, 0.3, 10, 85.29, 85.07, 76.48, 75.74
4, 4096, 0.3, -1, 85.15, 86.96, 75.82, 78.67
5, 512, 0.3, 0, 83.52, 86.01, 80.44, 83.49
5, 512, 0.3, 1, 84.49, 86.78, 81.21, 84.04
5, 512, 0.3, 5, 77.54, 80.51, 74.95, 79.07
5, 512, 0.3, 10, 77.85, 80.31, 75.93, 79.52
5, 512, 0.3, -1, 77.07, 80.14, 72.64, 76.52
5, 1024, 0.3, 0, 86.69, 88.38, 83.85, 85.43
5, 1024, 0.3, 1, 86.72, 88.66, 83.41, 85.68
5, 1024, 0.3, 5, 81.01, 83.18, 75.71, 78.72
5, 1024, 0.3, 10, 79.5, 83.38, 74.62, 79.03
5, 1024, 0.3, -1, 81.37, 82.01, 74.29, 75.67
5, 2048, 0.3, 0, 89.45, 90.84, 85.16, 86.82
5, 2048, 0.3, 1, 90.11, 91.25, 85.05, 86.82
5, 2048, 0.3, 5, 85.86, 87.5, 80, 83.25
5, 2048, 0.3, 10, 85.01, 85.32, 78.24, 77.88
5, 2048, 0.3, -1, 85.73, 86.91, 78.02, 79.92
5, 4096, 0.3, 0, 92.62, 93.24, 84.51, 86.13
5, 4096, 0.3, 1, 92.95, 93.4, 85.05, 86.62
5, 4096, 0.3, 5, 92.73, 93.47, 83.19, 84.85
5, 4096, 0.3, 10, 87.38, 88.56, 76.59, 78
5, 4096, 0.3, -1, 87.3, 88.43, 76.48, 78.41
6, 512, 0.3, 0, 84.05, 86.31, 81.65, 84.09
6, 512, 0.3, 1, 84.29, 86.52, 81.98, 84.66
6, 512, 0.3, 5, 73.63, 77.54, 70.33, 74.8
6, 512, 0.3, 10, 76.88, 81.13, 71.76, 77.46
6, 512, 0.3, -1, 78.29, 81.3, 72.31, 75.73
6, 1024, 0.3, 0, 86.88, 88.64, 83.19, 85.64
6, 1024, 0.3, 1, 87.38, 89.07, 83.19, 85.65
6, 1024, 0.3, 5, 84.57, 85.67, 79.67, 81.88
6, 1024, 0.3, 10, 83.77, 85.03, 77.14, 78.12
6, 1024, 0.3, -1, 82.78, 84.43, 76.26, 78.54
6, 2048, 0.3, 0, 90.02, 91.13, 84.18, 85.83
6, 2048, 0.3, 1, 90.36, 91.43, 85.49, 87.15
6, 2048, 0.3, 5, 87.52, 89.11, 80.66, 82.72
6, 2048, 0.3, 10, 85.59, 85.86, 79.78, 80.23
6, 2048, 0.3, -1, 84.13, 84.92, 76.26, 77.05
6, 4096, 0.3, 0, 93.25, 93.64, 85.05, 86.61
6, 4096, 0.3, 1, 93.58, 93.96, 85.16, 86.65
6, 4096, 0.3, 5, 94.02, 94.43, 84.07, 85.66
6, 4096, 0.3, 10, 88.87, 89.24, 78.46, 78.99
6, 4096, 0.3, -1, 89.78, 90.22, 80.11, 82.22
7, 512, 0.3, 0, 84.32, 86.47, 81.98, 84.41
7, 512, 0.3, 1, 84.76, 86.89, 82.09, 84.93
7, 512, 0.3, 5, 77.62, 80.88, 73.52, 77.77
7, 512, 0.3, 10, 81.07, 83.36, 76.37, 79.53
7, 512, 0.3, -1, 79.33, 81.75, 75.6, 78.97
7, 1024, 0.3, 0, 86.53, 88.38, 82.97, 85.28
7, 1024, 0.3, 1, 87.27, 88.99, 83.63, 86.09
7, 1024, 0.3, 5, 80.85, 84.08, 74.95, 78.67
7, 1024, 0.3, 10, 82.47, 84.28, 76.81, 78.47
7, 1024, 0.3, -1, 84.73, 85.1, 76.7, 78.17
7, 2048, 0.3, 0, 90.14, 91.32, 83.85, 85.49
7, 2048, 0.3, 1, 90.19, 91.38, 84.4, 86
7, 2048, 0.3, 5, 88.21, 89.16, 80.22, 82.29
7, 2048, 0.3, 10, 86.72, 88.33, 77.58, 80.18
7, 2048, 0.3, -1, 85.95, 86.36, 76.37, 76.58
7, 4096, 0.3, 0, 93.14, 93.58, 84.62, 86.51
7, 4096, 0.3, 1, 93.91, 94.13, 85.38, 87.13
7, 4096, 0.3, 5, 93.44, 93.94, 83.63, 85.5
7, 4096, 0.3, 10, 87.88, 88.37, 78.13, 80.14
7, 4096, 0.3, -1, 87.96, 88.93, 77.36, 79.98
8, 512, 0.3, 0, 84.54, 86.73, 81.98, 84.44
8, 512, 0.3, 1, 84.68, 86.83, 81.54, 83.89
8, 512, 0.3, 5, 81.23, 83.37, 76.92, 80.38
8, 512, 0.3, 10, 80.63, 82.89, 77.25, 79.95
8, 512, 0.3, -1, 81.87, 85.09, 76.7, 81.07
8, 1024, 0.3, 0, 87.08, 88.75, 82.75, 85.31
8, 1024, 0.3, 1, 87.85, 89.28, 84.4, 86.13
8, 1024, 0.3, 5, 82.39, 85.13, 76.7, 80.52
8, 1024, 0.3, 10, 82.31, 84.69, 77.14, 81.04
8, 1024, 0.3, -1, 83.55, 84.3, 76.92, 77.77
8, 2048, 0.3, 0, 90.49, 91.51, 85.16, 86.86
8, 2048, 0.3, 1, 90.99, 91.84, 85.05, 86.56
8, 2048, 0.3, 5, 89.56, 90.43, 82.86, 84.5
8, 2048, 0.3, 10, 85.17, 85.31, 75.71, 76.83
8, 2048, 0.3, -1, 84.16, 84.51, 74.18, 74.92
8, 4096, 0.3, 0, 93.63, 93.96, 84.95, 86.39
8, 4096, 0.3, 1, 94.13, 94.4, 85.38, 86.89
8, 4096, 0.3, 5, 94.38, 94.65, 83.96, 85.62
8, 4096, 0.3, 10, 90.41, 90.96, 78.9, 80.28
8, 4096, 0.3, -1, 90.22, 90.45, 78.57, 79.06
9, 512, 0.3, 0, 84.24, 86.34, 83.3, 85.24
9, 512, 0.3, 1, 85.09, 87.17, 82.53, 84.64
9, 512, 0.3, 5, 78.86, 81.31, 74.51, 77.89
9, 512, 0.3, 10, 82.72, 84.51, 77.47, 80.71
9, 512, 0.3, -1, 83.44, 86.12, 78.35, 81.29
9, 1024, 0.3, 0, 87.41, 89.08, 83.41, 85.61
9, 1024, 0.3, 1, 88.43, 89.77, 83.85, 86.13
9, 1024, 0.3, 5, 83.69, 85.5, 77.91, 81.03
9, 1024, 0.3, 10, 83.11, 85.65, 74.18, 77.65
9, 1024, 0.3, -1, 84.62, 84.55, 78.9, 79.26
9, 2048, 0.3, 0, 90.6, 91.65, 85.6, 86.9
9, 2048, 0.3, 1, 90.96, 91.87, 85.38, 86.54
9, 2048, 0.3, 5, 90.96, 91.63, 82.75, 84.4
9, 2048, 0.3, 10, 84.13, 86.11, 75.16, 78.43
9, 2048, 0.3, -1, 86.03, 85.89, 78.02, 78.38
9, 4096, 0.3, 0, 94.1, 94.33, 85.16, 86.6
9, 4096, 0.3, 1, 94.24, 94.41, 86.04, 87.31
9, 4096, 0.3, 5, 95.18, 95.35, 84.29, 85.68
9, 4096, 0.3, 10, 92.67, 92.91, 81.43, 82.18
9, 4096, 0.3, -1, 90.91, 91.11, 80.55, 81.75
10, 512, 0.3, 0, 84.51, 86.68, 82.2, 84.61
10, 512, 0.3, 1, 86.08, 87.47, 82.09, 84.16
10, 512, 0.3, 5, 79.97, 82.73, 75.27, 78.48
10, 512, 0.3, 10, 82.81, 85.6, 77.14, 79.84
10, 512, 0.3, -1, 82.61, 84.69, 77.03, 80.3
10, 1024, 0.3, 0, 87.82, 89.27, 83.63, 85.52
10, 1024, 0.3, 1, 88.67, 89.91, 84.62, 86.55
10, 1024, 0.3, 5, 84.65, 85.35, 78.13, 79.63
10, 1024, 0.3, 10, 85.17, 86.21, 78.02, 79.85
10, 1024, 0.3, -1, 85.17, 86.87, 78.9, 81.84
10, 2048, 0.3, 0, 91.13, 91.8, 85.6, 86.85
10, 2048, 0.3, 1, 91.62, 92.48, 85.6, 87.27
10, 2048, 0.3, 5, 90.05, 90.24, 82.86, 83.98
10, 2048, 0.3, 10, 85.04, 85.42, 75.49, 76.73
10, 2048, 0.3, -1, 86.55, 85.56, 78.57, 77.87
10, 4096, 0.3, 0, 94.35, 94.57, 84.4, 85.69
10, 4096, 0.3, 1, 94.87, 94.93, 84.73, 86.16
10, 4096, 0.3, 5, 95.81, 95.72, 84.29, 85.49
10, 4096, 0.3, 10, 94.08, 94.3, 82.53, 83.81
10, 4096, 0.3, -1, 89.39, 89.79, 78.46, 80.45
