N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
3, 512, 0.3, 0, 82.94, 85.65, 80.66, 83.39
3, 512, 0.3, 1, 83.49, 85.94, 81.54, 84.36
3, 512, 0.3, 5, 79.17, 81.51, 74.4, 77.21
3, 512, 0.3, 10, 75.59, 77.8, 70.77, 73.75
3, 512, 0.3, -1, 76.52, 79.51, 72.75, 76.52
3, 1024, 0.3, 0, 85.86, 88.13, 82.53, 85.15
3, 1024, 0.3, 1, 86.47, 88.59, 82.97, 85.28
3, 1024, 0.3, 5, 85.23, 86.3, 80.44, 82.61
3, 1024, 0.3, 10, 79.22, 83.05, 73.52, 77.93
3, 1024, 0.3, -1, 77.73, 80.72, 72.75, 76.05
3, 2048, 0.3, 0, 88.9, 90.35, 84.18, 86.34
3, 2048, 0.3, 1, 89.09, 90.51, 84.95, 87.18
3, 2048, 0.3, 5, 86.77, 88.83, 80, 83.5
3, 2048, 0.3, 10, 83.96, 85.85, 78.79, 81.4
3, 2048, 0.3, -1, 83.96, 85.78, 76.15, 79.07
3, 4096, 0.3, 0, 91.51, 92.57, 83.96, 85.74
3, 4096, 0.3, 1, 91.95, 92.7, 84.73, 86.22
3, 4096, 0.3, 5, 91.15, 92.22, 83.3, 85.34
3, 4096, 0.3, 10, 86.44, 88.46, 77.36, 80.5
3, 4096, 0.3, -1, 85.06, 87.68, 76.37, 79.74
4, 512, 0.3, 0, 84.1, 86.06, 82.75, 84.67
4, 512, 0.3, 1, 84.07, 86.31, 81.98, 84.33
4, 512, 0.3, 5, 79.11, 81.36, 74.29, 77.37
4, 512, 0.3, 10, 79.69, 81.87, 74.29, 77.74
4, 512, 0.3, -1, 79.09, 81.79, 73.74, 77.39
4, 1024, 0.3, 0, 86.58, 88.54, 83.3, 85.77
4, 1024, 0.3, 1, 86.8, 88.72, 83.3, 85.44
4, 1024, 0.3, 5, 79.11, 82.38, 73.74, 77.54
4, 1024, 0.3, 10, 81.23, 82.5, 73.52, 75.35
4, 1024, 0.3, -1, 81.32, 82.65, 73.3, 75.8
4, 2048, 0.3, 0, 89.36, 90.8, 84.51, 86.42
4, 2048, 0.3, 1, 89.67, 90.83, 84.73, 86.67
4, 2048, 0.3, 5, 87.49, 89.5, 82.2, 85.01
4, 2048, 0.3, 10, 82.58, 84.49, 74.95, 77.21
4, 2048, 0.3, -1, 83.82, 84.3, 76.59, 78.43
4, 4096, 0.3, 0, 92.81, 93.32, 84.29, 86.01
4, 4096, 0.3, 1, 92.97, 93.43, 85.16, 86.67
4, 4096, 0.3, 5, 92.37, 93.32, 83.08, 85.24
4, 4096, 0.3, 10, 84.51, 86.95, 74.51, 77.52
4, 4096, 0.3, -1, 84.76, 86.55, 74.84, 77.44
5, 512, 0.3, 0, 84.27, 86.11, 82.2, 84.2
5, 512, 0.3, 1, 84.27, 86.58, 81.54, 84.14
5, 512, 0.3, 5, 79.09, 79.99, 76.7, 78.33
5, 512, 0.3, 10, 79.11, 82.54, 74.07, 78.31
5, 512, 0.3, -1, 80.68, 82.92, 76.26, 78.51
5, 1024, 0.3, 0, 86.58, 88.39, 84.51, 86.34
5, 1024, 0.3, 1, 86.97, 88.82, 83.3, 85.56
5, 1024, 0.3, 5, 79.28, 82.08, 74.62, 78.15
5, 1024, 0.3, 10, 83.82, 85.6, 77.8, 79.66
5, 1024, 0.3, -1, 82.83, 83.55, 77.25, 78.65
5, 2048, 0.3, 0, 89.64, 90.76, 85.05, 86.75
5, 2048, 0.3, 1, 89.64, 90.89, 84.73, 86.61
5, 2048, 0.3, 5, 86.94, 88.38, 80.66, 83.01
5, 2048, 0.3, 10, 82.92, 85.02, 75.38, 78
5, 2048, 0.3, -1, 84.02, 84.77, 76.48, 78.1
5, 4096, 0.3, 0, 92.62, 93.18, 84.73, 86.24
5, 4096, 0.3, 1, 93.08, 93.53, 85.93, 87.16
5, 4096, 0.3, 5, 91.24, 91.91, 82.09, 83.54
5, 4096, 0.3, 10, 86.33, 88.39, 75.82, 78.81
5, 4096, 0.3, -1, 85.53, 87.1, 75.82, 78.84
6, 512, 0.3, 0, 83.91, 86.12, 81.87, 84.51
6, 512, 0.3, 1, 84.27, 86.37, 81.21, 83.63
6, 512, 0.3, 5, 79.39, 81.34, 76.37, 79.92
6, 512, 0.3, 10, 79.97, 81.72, 75.93, 79.65
6, 512, 0.3, -1, 81.18, 82.67, 76.48, 79.4
6, 1024, 0.3, 0, 86.53, 88.5, 82.97, 85.7
6, 1024, 0.3, 1, 87.24, 88.9, 83.3, 85.75
6, 1024, 0.3, 5, 81.51, 84.01, 76.15, 80.21
6, 1024, 0.3, 10, 82.36, 83.76, 76.59, 77.83
6, 1024, 0.3, -1, 82.45, 84.4, 75.38, 77.93
6, 2048, 0.3, 0, 89.86, 90.94, 83.96, 85.95
6, 2048, 0.3, 1, 90.22, 91.35, 85.6, 87.32
6, 2048, 0.3, 5, 89.8, 91.06, 83.85, 85.67
6, 2048, 0.3, 10, 85.2, 84.58, 76.92, 76.01
6, 2048, 0.3, -1, 83.27, 84.06, 75.49, 77.45
6, 4096, 0.3, 0, 93.3, 93.64, 84.84, 86.24
6, 4096, 0.3, 1, 93.61, 93.97, 84.95, 86.38
6, 4096, 0.3, 5, 93.5, 93.93, 84.18, 85.48
6, 4096, 0.3, 10, 88.62, 87.89, 80, 78.81
6, 4096, 0.3, -1, 90.02, 89.93, 78.68, 79.54
7, 512, 0.3, 0, 84.24, 86.07, 81.76, 83.94
7, 512, 0.3, 1, 84.35, 86.34, 82.2, 84.59
7, 512, 0.3, 5, 78.31, 80.35, 74.18, 77.27
7, 512, 0.3, 10, 82.67, 85.24, 77.91, 81.77
7, 512, 0.3, -1, 81.48, 83.51, 75.82, 79.14
7, 1024, 0.3, 0, 86.94, 88.55, 83.19, 85.3
7, 1024, 0.3, 1, 87.46, 89.24, 83.74, 85.93
7, 1024, 0.3, 5, 81.29, 84.26, 75.82, 79.91
7, 1024, 0.3, 10, 82.28, 84.74, 75.16, 78.62
7, 1024, 0.3, -1, 81.98, 85.02, 76.15, 79.32
7, 2048, 0.3, 0, 89.97, 91.11, 85.27, 86.57
7, 2048, 0.3, 1, 90.85, 91.68, 84.95, 86.33
7, 2048, 0.3, 5, 90.14, 91.26, 83.41, 85.61
7, 2048, 0.3, 10, 85.23, 86.44, 76.37, 79.12
7, 2048, 0.3, -1, 86.55, 86.16, 78.13, 78.16
7, 4096, 0.3, 0, 93.44, 93.77, 84.84, 86.45
7, 4096, 0.3, 1, 93.77, 94.17, 84.51, 86.15
7, 4096, 0.3, 5, 94.21, 94.68, 83.74, 85.55
7, 4096, 0.3, 10, 92.67, 93.46, 81.1, 83.69
7, 4096, 0.3, -1, 87.82, 87.06, 79.12, 78.69
8, 512, 0.3, 0, 84.27, 86.45, 81.43, 84.01
8, 512, 0.3, 1, 85.06, 86.88, 82.09, 84.6
8, 512, 0.3, 5, 79.11, 82.81, 73.19, 77.56
8, 512, 0.3, 10, 82.03, 84.56, 77.03, 80.58
8, 512, 0.3, -1, 82.31, 84.75, 77.14, 81
8, 1024, 0.3, 0, 87.21, 88.8, 83.96, 86
8, 1024, 0.3, 1, 88.15, 89.6, 84.07, 86.2
8, 1024, 0.3, 5, 80.63, 83, 74.51, 77.74
8, 1024, 0.3, 10, 83.77, 84.79, 75.6, 77.42
8, 1024, 0.3, -1, 82.03, 85.32, 75.38, 79.31
8, 2048, 0.3, 0, 90.49, 91.47, 84.62, 86.37
8, 2048, 0.3, 1, 90.93, 91.75, 85.05, 86.62
8, 2048, 0.3, 5, 87.9, 89.13, 80.11, 82.06
8, 2048, 0.3, 10, 86, 86.69, 77.8, 79.37
8, 2048, 0.3, -1, 86.47, 86.38, 77.14, 76.55
8, 4096, 0.3, 0, 93.72, 94.06, 84.95, 86.42
8, 4096, 0.3, 1, 94.43, 94.67, 84.84, 86.47
8, 4096, 0.3, 5, 94.27, 94.74, 84.51, 85.84
8, 4096, 0.3, 10, 88.04, 88.81, 77.47, 78.52
8, 4096, 0.3, -1, 90.74, 90.79, 80.77, 81.18
9, 512, 0.3, 0, 84.1, 86.38, 81.65, 84.08
9, 512, 0.3, 1, 84.35, 86.3, 82.53, 84.2
9, 512, 0.3, 5, 78.64, 82.2, 74.84, 79.99
9, 512, 0.3, 10, 82.25, 84.32, 77.25, 79.88
9, 512, 0.3, -1, 83.85, 84.45, 78.57, 80.76
9, 1024, 0.3, 0, 86.91, 88.63, 82.86, 85.34
9, 1024, 0.3, 1, 88.01, 89.39, 83.08, 85.07
9, 1024, 0.3, 5, 83.19, 84.85, 75.93, 79.3
9, 1024, 0.3, 10, 84.62, 85.5, 77.8, 79.18
9, 1024, 0.3, -1, 86.22, 86.96, 78.13, 80.73
9, 2048, 0.3, 0, 90.58, 91.54, 84.18, 85.62
9, 2048, 0.3, 1, 91.26, 92.08, 84.84, 86.42
9, 2048, 0.3, 5, 84.29, 85.43, 76.92, 79.31
9, 2048, 0.3, 10, 87.9, 87.58, 77.47, 77.75
9, 2048, 0.3, -1, 86.97, 87.43, 79.34, 79.95
9, 4096, 0.3, 0, 93.69, 94.07, 84.84, 86.24
9, 4096, 0.3, 1, 94.32, 94.49, 84.4, 86.08
9, 4096, 0.3, 5, 94.79, 95.08, 84.95, 86.05
9, 4096, 0.3, 10, 91.24, 91.24, 81.21, 82.55
9, 4096, 0.3, -1, 89.61, 89.92, 77.8, 79.03
10, 512, 0.3, 0, 84.84, 86.8, 82.09, 84.18
10, 512, 0.3, 1, 85.7, 87.35, 82.64, 84.9
10, 512, 0.3, 5, 81.57, 82.28, 79.67, 81.33
10, 512, 0.3, 10, 82.01, 83.69, 76.81, 79.3
10, 512, 0.3, -1, 83.49, 85.64, 78.24, 81.15
10, 1024, 0.3, 0, 87.49, 89.1, 84.29, 86.12
10, 1024, 0.3, 1, 88.51, 89.93, 84.4, 86.27
10, 1024, 0.3, 5, 84.6, 86.01, 78.24, 81.24
10, 1024, 0.3, 10, 81.84, 84.51, 75.49, 79.27
10, 1024, 0.3, -1, 85.12, 86.42, 79.12, 81.24
10, 2048, 0.3, 0, 91.13, 91.86, 85.27, 86.56
10, 2048, 0.3, 1, 91.98, 92.63, 85.49, 87.08
10, 2048, 0.3, 5, 91.93, 92.18, 84.95, 85.85
10, 2048, 0.3, 10, 87.54, 87.07, 77.47, 78.09
10, 2048, 0.3, -1, 87.02, 87.08, 76.81, 77.7
10, 4096, 0.3, 0, 94.38, 94.51, 84.73, 86.01
10, 4096, 0.3, 1, 94.96, 94.91, 86.26, 87.25
10, 4096, 0.3, 5, 95.62, 95.63, 84.95, 85.66
10, 4096, 0.3, 10, 94.57, 94.46, 82.53, 82.92
10, 4096, 0.3, -1, 90.49, 89.94, 79.23, 78.98
