N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
10, 1024, 0.3, 2, 86.74, 89.71, 75.19, 66.36
10, 1024, 0.3, 5, 84.38, 85.34, 72.78, 63.52
10, 1024, 0.3, 10, 85.85, 85.64, 72.69, 61.2
1, 2048, 0.3, 0, 85.48, 90.55, 75.74, 69.6
1, 2048, 0.3, 1, 85.48, 90.55, 75.74, 69.6
1, 2048, 0.3, 2, 85.48, 90.55, 75.74, 69.6
1, 2048, 0.3, 5, 85.48, 90.55, 75.74, 69.6
1, 2048, 0.3, 10, 85.48, 90.55, 75.74, 69.6
2, 2048, 0.3, 0, 87.21, 92.06, 76.67, 70.26
2, 2048, 0.3, 1, 87.58, 92.07, 76.39, 69.78
2, 2048, 0.3, 2, 87.65, 91.79, 77.31, 70.2
2, 2048, 0.3, 5, 87.23, 90.23, 77.13, 68.8
2, 2048, 0.3, 10, 85.41, 89.38, 75.19, 67.86
3, 2048, 0.3, 0, 86.53, 91.77, 75.83, 69.33
3, 2048, 0.3, 1, 87.8, 92.32, 76.67, 69.99
3, 2048, 0.3, 2, 88.71, 92.52, 77.22, 69.7
3, 2048, 0.3, 5, 86.35, 89.23, 75.37, 66.89
3, 2048, 0.3, 10, 85.92, 89.15, 73.24, 63.16
4, 2048, 0.3, 0, 88.01, 92.45, 76.94, 69.86
4, 2048, 0.3, 1, 88.54, 92.81, 76.85, 69.73
4, 2048, 0.3, 2, 88.85, 92.87, 77.5, 70.45
4, 2048, 0.3, 5, 87.16, 89.31, 77.41, 67.81
4, 2048, 0.3, 10, 84.73, 86.05, 73.15, 61.44
5, 2048, 0.3, 0, 87.82, 92.44, 76.94, 70.43
5, 2048, 0.3, 1, 88.87, 92.99, 77.13, 69.94
5, 2048, 0.3, 2, 88.57, 92.58, 77.22, 70.01
5, 2048, 0.3, 5, 85.97, 89.09, 75, 66.22
5, 2048, 0.3, 10, 85.97, 86.38, 73.89, 63.45
6, 2048, 0.3, 0, 89.03, 93.22, 77.5, 70.08
6, 2048, 0.3, 1, 89.71, 93.65, 77.04, 68.93
6, 2048, 0.3, 2, 90.09, 93.81, 77.59, 69.03
6, 2048, 0.3, 5, 86.6, 88.18, 74.35, 64.17
6, 2048, 0.3, 10, 86.37, 88.13, 73.43, 62.62
7, 2048, 0.3, 0, 88.82, 93, 76.94, 69.61
7, 2048, 0.3, 1, 89.62, 93.64, 77.59, 69.94
7, 2048, 0.3, 2, 90.41, 93.9, 77.96, 68.96
7, 2048, 0.3, 5, 87.58, 89.95, 74.54, 65.08
7, 2048, 0.3, 10, 86.77, 87.61, 73.06, 61.26
8, 2048, 0.3, 0, 89.64, 93.59, 77.5, 70.09
8, 2048, 0.3, 1, 90.34, 94.17, 77.59, 70.16
8, 2048, 0.3, 2, 90.67, 94.18, 78.06, 69.71
8, 2048, 0.3, 5, 90.13, 91.68, 77.04, 65.39
8, 2048, 0.3, 10, 87.91, 88.14, 72.96, 61
9, 2048, 0.3, 0, 89.57, 93.42, 76.94, 69.67
9, 2048, 0.3, 1, 90.86, 94.38, 78.06, 70.27
9, 2048, 0.3, 2, 91.16, 94.15, 77.31, 69.43
9, 2048, 0.3, 5, 88.26, 89.5, 75.28, 64.86
9, 2048, 0.3, 10, 87.51, 88.29, 73.24, 63.53
10, 2048, 0.3, 0, 90.2, 93.84, 77.59, 70.47
10, 2048, 0.3, 1, 91.51, 94.67, 77.96, 69.4
10, 2048, 0.3, 2, 91.56, 94.71, 77.22, 67.7
10, 2048, 0.3, 5, 88.61, 91.07, 73.89, 63.64
10, 2048, 0.3, 10, 87.87, 88.36, 73.06, 62.01
1, 4096, 0.3, 0, 89.29, 93.72, 75.56, 69.41
1, 4096, 0.3, 1, 89.29, 93.72, 75.56, 69.41
1, 4096, 0.3, 2, 89.29, 93.72, 75.56, 69.41
1, 4096, 0.3, 5, 89.29, 93.72, 75.56, 69.41
1, 4096, 0.3, 10, 89.29, 93.72, 75.56, 69.41
2, 4096, 0.3, 0, 91.02, 94.79, 75.56, 69.72
2, 4096, 0.3, 1, 91.19, 94.89, 76.11, 69.85
2, 4096, 0.3, 2, 91.49, 94.95, 76.48, 70.17
2, 4096, 0.3, 5, 91.61, 94.58, 76.85, 69.19
2, 4096, 0.3, 10, 91.26, 93.98, 76.02, 67.05
3, 4096, 0.3, 0, 90.58, 94.63, 75.28, 69.61
3, 4096, 0.3, 1, 91.61, 95.1, 76.2, 69.66
3, 4096, 0.3, 2, 92, 95.39, 76.48, 70.19
3, 4096, 0.3, 5, 91.61, 94.35, 76.57, 67.14
3, 4096, 0.3, 10, 89.1, 90.77, 73.24, 61.82
4, 4096, 0.3, 0, 91.86, 95.35, 76.48, 70.05
4, 4096, 0.3, 1, 92.33, 95.62, 76.48, 69.7
4, 4096, 0.3, 2, 92.31, 95.65, 76.3, 69.6
4, 4096, 0.3, 5, 92.75, 95.28, 75.65, 66.34
4, 4096, 0.3, 10, 87.56, 88.67, 71.39, 60.6
5, 4096, 0.3, 0, 91.93, 95.45, 76.67, 70.19
5, 4096, 0.3, 1, 92.54, 95.72, 76.2, 69.65
5, 4096, 0.3, 2, 92.8, 96.02, 75.93, 69.15
5, 4096, 0.3, 5, 92.61, 94.99, 75.83, 66.42
5, 4096, 0.3, 10, 89.55, 90.19, 71.57, 60.59
6, 4096, 0.3, 0, 92.68, 95.84, 75.83, 68.23
6, 4096, 0.3, 1, 93.15, 96.17, 76.2, 68.93
6, 4096, 0.3, 2, 93.45, 96.31, 77.13, 68.86
6, 4096, 0.3, 5, 93.1, 95.18, 75.83, 65.66
6, 4096, 0.3, 10, 90.04, 91.45, 73.8, 62.64
7, 4096, 0.3, 0, 92.68, 96.06, 76.57, 69.03
7, 4096, 0.3, 1, 93.48, 96.37, 77.04, 69.63
7, 4096, 0.3, 2, 93.94, 96.61, 76.48, 68.13
7, 4096, 0.3, 5, 94.01, 96.57, 77.31, 66.89
7, 4096, 0.3, 10, 92, 94.01, 74.35, 62.5
8, 4096, 0.3, 0, 93.55, 96.41, 77.13, 68.68
8, 4096, 0.3, 1, 94.08, 96.71, 77.04, 68.75
8, 4096, 0.3, 2, 94.37, 96.88, 77.5, 68.92
8, 4096, 0.3, 5, 95.14, 97.41, 78.06, 68.33
8, 4096, 0.3, 10, 90.2, 91.45, 72.59, 62.84
9, 4096, 0.3, 0, 93.36, 96.41, 76.94, 68.94
9, 4096, 0.3, 1, 94.3, 96.83, 77.5, 68.38
9, 4096, 0.3, 2, 94.74, 97.16, 76.57, 67.64
9, 4096, 0.3, 5, 95.42, 97.55, 77.59, 66.11
9, 4096, 0.3, 10, 93.03, 94.23, 73.7, 61.21
10, 4096, 0.3, 0, 94.08, 96.78, 77.41, 68.67
10, 4096, 0.3, 1, 94.83, 97.19, 78.15, 69.16
10, 4096, 0.3, 2, 95.32, 97.41, 78.43, 69.65
10, 4096, 0.3, 5, 95.88, 97.59, 77.59, 66.41
10, 4096, 0.3, 10, 93.41, 94.94, 74.54, 63.37
11, 2048, 0.3, 0, 90.18, 93.87, 76.85, 68.7
11, 2048, 0.3, 1, 91.4, 94.73, 78.06, 69.68
11, 2048, 0.3, 2, 92.1, 94.96, 78.7, 68.13
11, 2048, 0.3, 5, 90.46, 93.01, 76.67, 66.88
12, 2048, 0.3, 0, 90.67, 94.2, 77.22, 68.73
12, 2048, 0.3, 1, 92.07, 95.23, 78.52, 69.65
12, 2048, 0.3, 2, 92.47, 95.26, 77.69, 67.55
12, 2048, 0.3, 5, 90.81, 92.6, 75.93, 65.59
13, 2048, 0.3, 0, 91.4, 94.59, 76.94, 68.68
13, 2048, 0.3, 1, 92.68, 95.57, 79.07, 69.86
13, 2048, 0.3, 2, 92.82, 95.73, 77.69, 68.76
13, 2048, 0.3, 5, 89.31, 91.75, 73.7, 63.57
14, 2048, 0.3, 0, 91.44, 94.76, 77.31, 68.89
14, 2048, 0.3, 1, 93.08, 95.77, 78.52, 68.59
14, 2048, 0.3, 2, 93.73, 96.01, 78.43, 67.93
14, 2048, 0.3, 5, 93.13, 94.9, 77.59, 66.24
15, 2048, 0.3, 0, 91.79, 94.99, 77.41, 69.41
15, 2048, 0.3, 1, 92.87, 95.74, 78.33, 68.73
15, 2048, 0.3, 2, 93.41, 96.1, 78.7, 67.97
15, 2048, 0.3, 5, 91.35, 93.36, 75.83, 63.92
16, 2048, 0.3, 0, 92.35, 95.4, 77.41, 68.8
16, 2048, 0.3, 1, 94.04, 96.43, 79.54, 69.76
16, 2048, 0.3, 2, 93.92, 96.66, 78.89, 67.99
16, 2048, 0.3, 5, 92.73, 94.05, 76.57, 65.49
17, 2048, 0.3, 0, 92.24, 95.12, 77.78, 68.07
17, 2048, 0.3, 1, 93.8, 96.26, 78.43, 67.58
17, 2048, 0.3, 2, 94.04, 96.54, 79.07, 68.06
17, 2048, 0.3, 5, 93.06, 94.61, 77.04, 64.05
18, 2048, 0.3, 0, 92.21, 95.35, 78.06, 68.76
18, 2048, 0.3, 1, 94.22, 96.61, 79.07, 68.12
18, 2048, 0.3, 2, 94.18, 96.31, 79.07, 66.67
18, 2048, 0.3, 5, 94.27, 95.84, 77.5, 65.12
19, 2048, 0.3, 0, 92.68, 95.6, 77.87, 69.12
19, 2048, 0.3, 1, 94.41, 96.62, 78.98, 67.8
19, 2048, 0.3, 2, 94.67, 96.9, 79.26, 67.65
19, 2048, 0.3, 5, 92.89, 94.07, 75, 62.06
20, 2048, 0.3, 0, 92.78, 95.83, 76.94, 66.86
20, 2048, 0.3, 1, 94.53, 96.65, 78.98, 67.03
20, 2048, 0.3, 2, 95.16, 97.07, 79.26, 66.95
20, 2048, 0.3, 5, 94.41, 95.31, 76.3, 63.3
