N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
2, 128, 0.3, 1, 81.27, 83.03, 76.96, 75.5
2, 128, 0.3, 2, 81.2, 83, 76.72, 75.47
2, 128, 0.3, 5, 81.58, 83.02, 76.23, 72.37
2, 256, 0.3, 0, 84.52, 87.56, 77.7, 76.11
2, 256, 0.3, 1, 84.77, 87.6, 79.17, 77.17
2, 256, 0.3, 2, 85.21, 88, 79.66, 77.62
2, 256, 0.3, 5, 84.96, 87.43, 80.15, 78.16
2, 512, 0.3, 0, 87.03, 89.69, 79.17, 75.44
2, 512, 0.3, 1, 88.16, 90.23, 80.15, 76.46
2, 512, 0.3, 2, 88.03, 90.33, 79.9, 76.88
2, 512, 0.3, 5, 88.78, 90.55, 80.88, 77.54
2, 1024, 0.3, 0, 91.04, 93.74, 80.39, 74.58
2, 1024, 0.3, 1, 91.79, 94.2, 80.88, 74.81
2, 1024, 0.3, 2, 91.79, 94.21, 81.62, 75.51
2, 1024, 0.3, 5, 91.79, 93.74, 80.88, 74.39
2, 2048, 0.3, 0, 94.74, 96.46, 82.6, 74.45
2, 2048, 0.3, 1, 94.74, 96.43, 81.62, 73.92
2, 2048, 0.3, 2, 94.8, 96.39, 82.11, 74.16
2, 2048, 0.3, 5, 94.92, 96.45, 82.35, 74.47
2, 4096, 0.3, 0, 97.12, 98.2, 81.37, 72.74
2, 4096, 0.3, 1, 97.12, 98.22, 81.13, 72.63
2, 4096, 0.3, 2, 97.24, 98.26, 81.37, 72.72
2, 4096, 0.3, 5, 97.49, 98.38, 80.88, 71.57
3, 32, 0.3, 0, 66.73, 70.31, 65.44, 68.26
3, 32, 0.3, 1, 63.72, 63.3, 63.73, 59.96
3, 32, 0.3, 2, 61.53, 64.89, 58.82, 56.76
3, 32, 0.3, 5, 61.34, 68.92, 54.66, 58.42
3, 64, 0.3, 0, 73.56, 76.24, 68.63, 67.59
3, 64, 0.3, 1, 74.94, 75.81, 71.32, 67.64
3, 64, 0.3, 2, 74.12, 75.6, 67.4, 63.4
3, 64, 0.3, 5, 77.32, 79.49, 69.61, 64.44
3, 128, 0.3, 0, 80.2, 82.18, 74.02, 72.94
3, 128, 0.3, 1, 78.51, 81.56, 73.53, 72.6
3, 128, 0.3, 2, 81.45, 83.37, 75.49, 71.07
3, 128, 0.3, 5, 80.83, 82.52, 72.79, 68.98
3, 256, 0.3, 0, 83.33, 86.98, 77.94, 77.52
3, 256, 0.3, 1, 85.21, 87.67, 80.15, 77.65
3, 256, 0.3, 2, 84.65, 87.19, 80.39, 79.19
3, 256, 0.3, 5, 86.72, 88.59, 79.41, 77.5
3, 512, 0.3, 0, 85.84, 89.15, 77.94, 74.62
3, 512, 0.3, 1, 87.84, 90.23, 80.39, 76.95
3, 512, 0.3, 2, 88.41, 90.84, 81.13, 77.39
3, 512, 0.3, 5, 89.85, 90.91, 81.62, 77.1
3, 1024, 0.3, 0, 90.41, 93.27, 79.41, 73.62
3, 1024, 0.3, 1, 92.11, 94.57, 79.9, 73.86
3, 1024, 0.3, 2, 92.36, 94.33, 81.86, 75.19
3, 1024, 0.3, 5, 92.92, 94.55, 80.64, 73.8
3, 2048, 0.3, 0, 93.92, 95.94, 80.64, 73.18
3, 2048, 0.3, 1, 94.86, 96.52, 81.86, 74.02
3, 2048, 0.3, 2, 95.36, 96.77, 82.6, 74.45
3, 2048, 0.3, 5, 95.99, 97.1, 81.62, 72.77
3, 4096, 0.3, 0, 97.06, 98.18, 81.37, 73.1
3, 4096, 0.3, 1, 97.18, 98.28, 81.37, 72.98
3, 4096, 0.3, 2, 97.49, 98.42, 80.88, 71.66
3, 4096, 0.3, 5, 97.93, 98.68, 81.13, 72.06
4, 32, 0.3, 0, 67.29, 69.55, 66.67, 67.63
4, 32, 0.3, 1, 66.23, 68.37, 64.95, 63.1
4, 32, 0.3, 2, 64.54, 67.13, 63.24, 62.89
4, 32, 0.3, 5, 67.92, 71.59, 63.24, 63.17
4, 64, 0.3, 0, 74.69, 76.85, 71.57, 69.33
4, 64, 0.3, 1, 76.82, 78.41, 71.81, 70.35
4, 64, 0.3, 2, 73.68, 76.92, 69.85, 68.53
4, 64, 0.3, 5, 79.39, 77.56, 74.26, 68.6
4, 128, 0.3, 0, 79.64, 82.31, 74.51, 74.53
4, 128, 0.3, 1, 81.7, 83.32, 76.72, 73.41
4, 128, 0.3, 2, 81.83, 82.96, 77.7, 73.47
4, 128, 0.3, 5, 82.83, 83.1, 77.7, 74.68
4, 256, 0.3, 0, 84.65, 87.78, 78.19, 77.26
4, 256, 0.3, 1, 85.46, 88.45, 79.66, 78.82
4, 256, 0.3, 2, 86.22, 88.6, 80.15, 77.7
4, 256, 0.3, 5, 85.71, 88.12, 80.15, 78.45
4, 512, 0.3, 0, 86.78, 89.32, 78.92, 75.17
4, 512, 0.3, 1, 88.35, 90.75, 79.9, 76.34
4, 512, 0.3, 2, 89.29, 91.67, 80.39, 76.53
4, 512, 0.3, 5, 90.66, 92.22, 83.09, 77.84
4, 1024, 0.3, 0, 91.42, 94.12, 80.15, 74.3
4, 1024, 0.3, 1, 92.29, 94.55, 81.62, 75.51
4, 1024, 0.3, 2, 92.61, 94.7, 81.37, 74.91
4, 1024, 0.3, 5, 93.36, 94.52, 81.62, 75.28
4, 2048, 0.3, 0, 94.99, 96.63, 82.35, 74.3
4, 2048, 0.3, 1, 95.18, 96.67, 81.86, 74.06
4, 2048, 0.3, 2, 95.55, 96.93, 82.11, 72.89
4, 2048, 0.3, 5, 96.05, 96.93, 81.86, 72.94
4, 4096, 0.3, 0, 97.68, 98.63, 81.62, 72.13
4, 4096, 0.3, 1, 97.87, 98.73, 81.37, 71.94
4, 4096, 0.3, 2, 98.12, 98.88, 81.13, 71.82
4, 4096, 0.3, 5, 98.56, 99.09, 81.13, 72.07
5, 32, 0.3, 0, 66.79, 69.41, 64.22, 64.28
5, 32, 0.3, 1, 67.11, 68.08, 65.2, 62.69
5, 32, 0.3, 2, 55.51, 60.86, 53.19, 55.12
5, 32, 0.3, 5, 63.53, 67.85, 54.9, 52.29
5, 64, 0.3, 0, 76, 76.73, 71.81, 68.25
5, 64, 0.3, 1, 73.56, 75.6, 69.61, 65.45
5, 64, 0.3, 2, 73.43, 77.14, 67.4, 64.45
5, 64, 0.3, 5, 77.82, 76.82, 73.28, 65.19
5, 128, 0.3, 0, 78.82, 81.46, 74.75, 74.99
5, 128, 0.3, 1, 81.2, 83, 76.47, 72.23
5, 128, 0.3, 2, 81.39, 82.72, 75.25, 71.55
5, 128, 0.3, 5, 81.7, 81.93, 75.74, 71.3
5, 256, 0.3, 0, 83.9, 87.05, 77.7, 76.81
5, 256, 0.3, 1, 85.28, 88.33, 80.15, 79.53
5, 256, 0.3, 2, 85.78, 88.45, 80.39, 79.77
5, 256, 0.3, 5, 87.47, 90.05, 80.64, 77.39
5, 512, 0.3, 0, 86.78, 89.56, 79.41, 75.02
5, 512, 0.3, 1, 88.97, 91.28, 81.13, 76.92
5, 512, 0.3, 2, 89.04, 90.54, 80.64, 76.77
5, 512, 0.3, 5, 88.66, 91.06, 81.62, 77.42
5, 1024, 0.3, 0, 91.35, 93.87, 79.9, 73.7
5, 1024, 0.3, 1, 92.98, 94.99, 80.88, 75
5, 1024, 0.3, 2, 92.98, 95.02, 81.62, 75.22
5, 1024, 0.3, 5, 93.36, 94.19, 82.84, 76.17
5, 2048, 0.3, 0, 94.42, 96.27, 82.11, 74.16
5, 2048, 0.3, 1, 95.36, 96.75, 82.11, 72.89
5, 2048, 0.3, 2, 96.12, 97.36, 82.35, 73.04
5, 2048, 0.3, 5, 96.62, 97.59, 82.35, 73.08
5, 4096, 0.3, 0, 97.68, 98.56, 81.86, 72.63
5, 4096, 0.3, 1, 98.12, 98.88, 81.13, 71.81
5, 4096, 0.3, 2, 98.12, 98.85, 81.37, 71.94
5, 4096, 0.3, 5, 98.75, 99.15, 81.37, 72.16
6, 32, 0.3, 0, 65.85, 69.88, 62.75, 65.47
6, 32, 0.3, 1, 67.48, 69.03, 65.69, 65.05
6, 32, 0.3, 2, 62.66, 65.24, 59.07, 57.75
6, 32, 0.3, 5, 62.59, 63.95, 56.37, 54.19
6, 64, 0.3, 0, 70.43, 75.47, 67.65, 68.8
6, 64, 0.3, 1, 77.94, 78.88, 71.81, 65.2
6, 64, 0.3, 2, 76, 78.15, 70.1, 65.91
6, 64, 0.3, 5, 77.57, 78.23, 72.55, 67.38
6, 128, 0.3, 0, 80.33, 82.73, 75.74, 75.4
6, 128, 0.3, 1, 81.89, 83.62, 75, 70.32
6, 128, 0.3, 2, 81.95, 82.45, 76.96, 71.57
6, 128, 0.3, 5, 81.7, 82.55, 73.77, 71.21
6, 256, 0.3, 0, 83.77, 86.84, 78.43, 77.38
6, 256, 0.3, 1, 86.15, 89.03, 80.15, 79.11
6, 256, 0.3, 2, 86.53, 87.7, 81.37, 78.89
6, 256, 0.3, 5, 86.78, 88.99, 79.9, 77.77
6, 512, 0.3, 0, 87.91, 90.42, 80.15, 75.22
6, 512, 0.3, 1, 89.41, 91.56, 81.62, 76.64
6, 512, 0.3, 2, 90.04, 91.99, 80.88, 74.9
6, 512, 0.3, 5, 90.29, 92.19, 81.62, 76.22
6, 1024, 0.3, 0, 92.11, 94.46, 80.88, 74.81
6, 1024, 0.3, 1, 92.54, 94.81, 81.37, 76.12
6, 1024, 0.3, 2, 93.36, 95.24, 81.62, 75.03
6, 1024, 0.3, 5, 93.67, 95.08, 82.6, 76.37
6, 2048, 0.3, 0, 95.24, 96.71, 80.64, 71.94
6, 2048, 0.3, 1, 96.12, 97.12, 81.62, 72.65
6, 2048, 0.3, 2, 96.05, 97.18, 81.13, 72.6
6, 2048, 0.3, 5, 96.87, 97.67, 81.62, 72.86
6, 4096, 0.3, 0, 97.93, 98.77, 81.13, 71.8
6, 4096, 0.3, 1, 98.43, 99.06, 80.88, 71.81
6, 4096, 0.3, 2, 98.56, 99.08, 81.37, 72.07
6, 4096, 0.3, 5, 99, 99.31, 81.13, 72.11
7, 32, 0.3, 0, 64.66, 67.64, 64.95, 67.08
7, 32, 0.3, 1, 66.48, 69.88, 65.2, 67.4
7, 32, 0.3, 2, 65.35, 65.15, 59.56, 57
7, 32, 0.3, 5, 62.66, 67.5, 58.33, 59.15
7, 64, 0.3, 0, 73.68, 76.21, 70.59, 68.71
7, 64, 0.3, 1, 75.75, 79, 68.63, 64.82
7, 64, 0.3, 2, 76.5, 77.54, 72.3, 67.5
7, 64, 0.3, 5, 75.88, 75.91, 71.32, 67.99
7, 128, 0.3, 0, 79.39, 82.43, 75, 74.75
7, 128, 0.3, 1, 82.39, 83.44, 76.72, 73.74
7, 128, 0.3, 2, 82.33, 82.29, 75, 71.79
7, 128, 0.3, 5, 82.21, 83.02, 75.25, 69.88
7, 256, 0.3, 0, 84.34, 87.24, 78.43, 77.07
7, 256, 0.3, 1, 87.16, 89.48, 79.66, 77.81
7, 256, 0.3, 2, 86.59, 89.04, 80.39, 75.66
7, 256, 0.3, 5, 87.53, 90, 80.39, 78.18
7, 512, 0.3, 0, 86.9, 90.05, 79.66, 75.75
7, 512, 0.3, 1, 89.85, 92.41, 81.13, 76.67
7, 512, 0.3, 2, 90.16, 91.58, 81.13, 76.88
7, 512, 0.3, 5, 90.66, 92.82, 81.37, 75.92
7, 1024, 0.3, 0, 91.98, 94.5, 80.39, 74.69
7, 1024, 0.3, 1, 92.42, 94.68, 80.88, 75.11
7, 1024, 0.3, 2, 93.73, 95.46, 81.86, 75.09
7, 1024, 0.3, 5, 94.42, 95.64, 81.62, 75.37
7, 2048, 0.3, 0, 95.43, 96.83, 80.15, 71.7
7, 2048, 0.3, 1, 96.3, 97.3, 82.35, 73.04
7, 2048, 0.3, 2, 96.49, 97.4, 80.88, 72.22
7, 2048, 0.3, 5, 96.99, 97.42, 81.37, 72.71
7, 4096, 0.3, 0, 98.06, 98.86, 79.66, 70.87
7, 4096, 0.3, 1, 98.56, 99.15, 81.62, 72.3
7, 4096, 0.3, 2, 98.68, 99.22, 81.13, 71.93
7, 4096, 0.3, 5, 98.81, 99.11, 81.37, 72.24
8, 32, 0.3, 0, 66.6, 68.51, 64.46, 64.3
8, 32, 0.3, 1, 68.67, 66.41, 65.44, 59.35
8, 32, 0.3, 2, 62.34, 62.87, 61.03, 58.28
8, 32, 0.3, 5, 56.64, 63.14, 53.19, 54.54
8, 64, 0.3, 0, 75.25, 78, 71.32, 69.47
8, 64, 0.3, 1, 77.38, 78.49, 69.85, 67.74
8, 64, 0.3, 2, 79.57, 80.23, 72.79, 67.91
8, 64, 0.3, 5, 75.38, 79.3, 69.36, 67.98
8, 128, 0.3, 0, 80.33, 82.73, 76.23, 74.27
8, 128, 0.3, 1, 82.52, 83.46, 76.47, 72.5
8, 128, 0.3, 2, 83.15, 83.84, 75.74, 71.02
8, 128, 0.3, 5, 80.7, 82.73, 73.53, 70.69
8, 256, 0.3, 0, 85.71, 88.53, 78.92, 77.15
8, 256, 0.3, 1, 87.03, 89.29, 79.9, 78.53
8, 256, 0.3, 2, 87.53, 88.69, 80.88, 78.39
8, 256, 0.3, 5, 88.16, 90.12, 78.92, 75.45
8, 512, 0.3, 0, 88.47, 91.5, 80.64, 75.76
8, 512, 0.3, 1, 90.29, 92.53, 81.13, 75.84
8, 512, 0.3, 2, 89.97, 91.14, 81.62, 76.58
8, 512, 0.3, 5, 92.23, 92.7, 81.13, 76.37
8, 1024, 0.3, 0, 93.3, 95.19, 80.64, 74.47
8, 1024, 0.3, 1, 93.98, 95.69, 81.62, 75.59
8, 1024, 0.3, 2, 94.3, 95.71, 81.62, 75.6
8, 1024, 0.3, 5, 94.74, 96.07, 80.64, 74.17
8, 2048, 0.3, 0, 95.74, 96.96, 81.37, 72.53
8, 2048, 0.3, 1, 96.49, 97.36, 81.62, 72.6
8, 2048, 0.3, 2, 97.06, 97.62, 80.88, 72.24
8, 2048, 0.3, 5, 97.18, 97.32, 81.13, 72.7
8, 4096, 0.3, 0, 98.5, 99.08, 81.13, 71.73
8, 4096, 0.3, 1, 98.75, 99.27, 81.62, 72.29
8, 4096, 0.3, 2, 98.87, 99.31, 81.13, 71.88
8, 4096, 0.3, 5, 99.19, 99.45, 82.11, 72.64
9, 32, 0.3, 0, 65.79, 67.64, 64.46, 65.28
9, 32, 0.3, 1, 70.24, 65.4, 67.4, 62.5
9, 32, 0.3, 2, 62.22, 64.6, 60.29, 62.88
9, 32, 0.3, 5, 62.97, 66.72, 58.58, 58.4
9, 64, 0.3, 0, 74.69, 76.69, 69.85, 68.46
9, 64, 0.3, 1, 77.32, 78.02, 69.12, 65.25
9, 64, 0.3, 2, 76.63, 76.39, 69.36, 62.61
9, 64, 0.3, 5, 80.2, 78.87, 70.59, 67.88
9, 128, 0.3, 0, 80.2, 82.14, 76.96, 75.34
9, 128, 0.3, 1, 82.71, 82.67, 77.7, 71.84
9, 128, 0.3, 2, 81.89, 81.61, 75.25, 70.21
9, 128, 0.3, 5, 82.21, 81.77, 75, 70.02
9, 256, 0.3, 0, 86.03, 88.56, 79.9, 78.15
9, 256, 0.3, 1, 87.28, 89.56, 80.64, 77.71
9, 256, 0.3, 2, 87.16, 88.89, 81.13, 79.17
9, 256, 0.3, 5, 88.03, 89.53, 80.64, 77.98
9, 512, 0.3, 0, 88.85, 90.81, 80.64, 75.79
9, 512, 0.3, 1, 90.16, 92.29, 80.88, 76.13
9, 512, 0.3, 2, 90.1, 92.07, 81.62, 75.87
9, 512, 0.3, 5, 90.73, 91.64, 80.15, 73.51
9, 1024, 0.3, 0, 92.79, 94.89, 80.39, 74.17
9, 1024, 0.3, 1, 93.98, 95.63, 81.86, 75.29
9, 1024, 0.3, 2, 94.36, 95.45, 81.86, 74.82
9, 1024, 0.3, 5, 94.86, 95.99, 81.62, 75.25
9, 2048, 0.3, 0, 95.86, 97, 80.39, 71.99
9, 2048, 0.3, 1, 96.74, 97.53, 81.62, 74.15
9, 2048, 0.3, 2, 97.06, 97.66, 81.13, 72.53
9, 2048, 0.3, 5, 97.74, 97.87, 82.11, 73.68
9, 4096, 0.3, 0, 98.37, 98.96, 80.64, 71.5
9, 4096, 0.3, 1, 98.62, 99.19, 81.13, 72.02
9, 4096, 0.3, 2, 98.93, 99.35, 81.62, 72.71
9, 4096, 0.3, 5, 99.25, 99.53, 82.11, 72.77
10, 32, 0.3, 0, 67.17, 69.45, 63.73, 63.95
10, 32, 0.3, 1, 60.59, 63.84, 60.29, 58.84
10, 32, 0.3, 2, 62.66, 66.11, 60.05, 59.62
10, 32, 0.3, 5, 62.03, 64.41, 57.84, 56.52
10, 64, 0.3, 0, 74.5, 76.51, 68.87, 67.63
10, 64, 0.3, 1, 77.82, 78.04, 71.08, 65.66
10, 64, 0.3, 2, 80.83, 77.94, 72.3, 66.29
10, 64, 0.3, 5, 75.13, 77.5, 69.61, 69.42
10, 128, 0.3, 0, 81.08, 83.33, 75.49, 72.27
10, 128, 0.3, 1, 81.45, 83.17, 75.25, 71.65
10, 128, 0.3, 2, 83.02, 82.75, 75.98, 70.2
10, 128, 0.3, 5, 80.83, 80.33, 75.49, 71.62
10, 256, 0.3, 0, 85.34, 88.34, 79.41, 77.73
10, 256, 0.3, 1, 87.72, 89.56, 81.86, 79.13
10, 256, 0.3, 2, 87.41, 88.93, 80.88, 78.52
10, 256, 0.3, 5, 86.03, 88.68, 79.17, 74.88
10, 512, 0.3, 0, 88.72, 91.4, 80.64, 76.41
10, 512, 0.3, 1, 90.35, 91.46, 79.9, 75.33
10, 512, 0.3, 2, 91.04, 92.67, 81.62, 77.16
10, 512, 0.3, 5, 91.54, 91.83, 81.37, 76.28
10, 1024, 0.3, 0, 93.3, 95.2, 81.62, 74.93
10, 1024, 0.3, 1, 94.17, 95.75, 81.62, 74.65
10, 1024, 0.3, 2, 94.61, 95.77, 81.62, 74.75
10, 1024, 0.3, 5, 95.3, 96, 81.13, 73.62
10, 2048, 0.3, 0, 96.68, 97.6, 80.64, 71.93
10, 2048, 0.3, 1, 97.12, 97.86, 82.6, 73.4
10, 2048, 0.3, 2, 97.56, 98.11, 82.11, 73.1
10, 2048, 0.3, 5, 97.81, 97.99, 81.62, 73
10, 4096, 0.3, 0, 98.68, 99.2, 81.37, 72.71
10, 4096, 0.3, 1, 98.87, 99.31, 81.62, 72.28
10, 4096, 0.3, 2, 98.93, 99.31, 80.39, 71.65
10, 4096, 0.3, 5, 99.31, 99.55, 81.37, 72.14
